time,mag_x,mag_y,mag_z
0.0,-3.1114114993429466e-06,1.1492852531457097e-05,2.124407636218661e-05
1.0,-3.0918771370591466e-06,1.1423198456057019e-05,2.1258618155850606e-05
2.0,-3.072354018010008e-06,1.1353528651048338e-05,2.1272991640543228e-05
3.0,-3.052842209914832e-06,1.1283843545335149e-05,2.1287196826729636e-05
4.0,-3.033341780310017e-06,1.1214143567946514e-05,2.1301233726150614e-05
5.0,-3.013852796548731e-06,1.1144429148031808e-05,2.1315102351826408e-05
6.0,-2.994375325800722e-06,1.107470071485614e-05,2.1328802718060164e-05
7.0,-2.9749094350520613e-06,1.1004958697795536e-05,2.134233484044163e-05
8.0,-2.95545519110491e-06,1.0935203526332423e-05,2.1355698735850617e-05
9.0,-2.936012660577257e-06,1.086543563005066e-05,2.1368894422460632e-05
10.0,-2.9165819099027115e-06,1.0795655438630815e-05,2.1381921919742286e-05
11.0,-2.8971630053302153e-06,1.0725863381845135e-05,2.1394781248466854e-05
12.0,-2.87775601292382e-06,1.065605988955278e-05,2.1407472430709774e-05
13.0,-2.858360998562478e-06,1.0586245391694657e-05,2.1419995489854015e-05
14.0,-2.8389780279397037e-06,1.0516420318288437e-05,2.1432350450593462e-05
15.000000000000002,-2.8196071665634514e-06,1.0446585099423458e-05,2.1444537338936374e-05
16.0,-2.800248479755771e-06,1.0376740165255538e-05,2.145655618220877e-05
17.0,-2.7809020326526098e-06,1.0306885946001764e-05,2.146840700905771e-05
18.0,-2.761567890203565e-06,1.0237022871935234e-05,2.148008984945457e-05
19.0,-2.742246117171605e-06,1.0167151373379815e-05,2.149160473469844e-05
20.0,-2.7229367781328393e-06,1.0097271880704582e-05,2.1502951697419176e-05
21.0,-2.703639937476326e-06,1.0027384824318616e-05,2.1514130771580892e-05
22.0,-2.684355659403714e-06,9.95749063466543e-06,2.1525141992484852e-05
23.0,-2.665084007929091e-06,9.887589742217375e-06,2.1535985396772856e-05
24.0,-2.6458250468786787e-06,9.817682577470238e-06,2.1546661022430274e-05
25.0,-2.626578839890632e-06,9.747769570937532e-06,2.1557168908789137e-05
26.0,-2.607345450414709e-06,9.677851153144812e-06,2.156750909653121e-05
27.0,-2.588124941712126e-06,9.607927754623944e-06,2.1577681627691058e-05
28.0,-2.568917376855225e-06,9.53799980590735e-06,2.1587686545658945e-05
29.000000000000004,-2.549722818727247e-06,9.468067737522234e-06,2.1597523895183878e-05
30.000000000000004,-2.5305413300221156e-06,9.398131979984623e-06,2.1607193722376477e-05
31.000000000000004,-2.511372973244128e-06,9.328192963793583e-06,2.1616696074712058e-05
32.0,-2.492217810707735e-06,9.258251119425085e-06,2.1626031001033147e-05
33.0,-2.473075904537313e-06,9.18830687732608e-06,2.1635198551552538e-05
34.0,-2.4539473166668322e-06,9.118360667908477e-06,2.1644198777855997e-05
35.0,-2.4348321088397e-06,9.048412921542967e-06,2.1653031732905136e-05
36.0,-2.4157303426084498e-06,8.978464068552872e-06,2.1661697471039906e-05
37.0,-2.3966420793344983e-06,8.90851453920798e-06,2.1670196047981378e-05
38.0,-2.3775673801879026e-06,8.838564763718226e-06,2.1678527520834376e-05
39.0,-2.358506306147087e-06,8.768615172227465e-06,2.168669194809003e-05
40.0,-2.3394589179986283e-06,8.698666194807121e-06,2.169468938962834e-05
41.0,-2.3204252763369366e-06,8.62871826144978e-06,2.1702519906720706e-05
42.0,-2.3014054415640755e-06,8.55877180206278e-06,2.171018356203242e-05
43.0,-2.2823994738894422e-06,8.488827246461666e-06,2.1717680419624902e-05
44.0,-2.2634074333295724e-06,8.41888502436375e-06,2.172501054495834e-05
45.0,-2.2444293797078206e-06,8.348945565381523e-06,2.173217400489382e-05
46.0,-2.225465372654172e-06,8.279009299016072e-06,2.1739170867695874e-05
47.0,-2.206515471604948e-06,8.209076654650333e-06,2.174600120303438e-05
48.0,-2.187579735802526e-06,8.139148061542533e-06,2.175266508198704e-05
49.0,-2.168658224295151e-06,8.069223948819335e-06,2.1759162577041483e-05
50.0,-2.1497509959366333e-06,7.999304745469149e-06,2.176549376209726e-05
51.0,-2.1308581093861e-06,7.929390880335274e-06,2.177165871246819e-05
52.0,-2.111979623107746e-06,7.859482782108982e-06,2.1777657504883972e-05
53.0,-2.0931155953705797e-06,7.789580879322771e-06,2.178349021749262e-05
54.0,-2.074266084248163e-06,7.719685600343238e-06,2.1789156929862044e-05
55.0,-2.0554311476183356e-06,7.649797373364304e-06,2.1794657722982115e-05
56.0,-2.036610843162993e-06,7.579916626399971e-06,2.1799992679266447e-05
57.0,-2.0178052283678426e-06,7.510043787277452e-06,2.1805161882554144e-05
58.00000000000001,-1.9990143605220673e-06,7.440179283629945e-06,2.1810165418111622e-05
59.00000000000001,-1.980238296718163e-06,7.370323542889611e-06,2.1815003372634278e-05
60.00000000000001,-1.9614770938516455e-06,7.300476992280295e-06,2.1819675834248034e-05
