time,mag_x,mag_y,mag_z
0.0,-2.0183875266953038e-05,1.6258558167924223e-05,2.3211035789430473e-05
0.0002777777777777778,-2.0248784613672868e-05,1.632103083114396e-05,2.315472232582964e-05
0.0005555555555555556,-2.0313563642156718e-05,1.6383437588072408e-05,2.3098178464675446e-05
0.0008333333333333334,-2.0378211851814076e-05,1.6445777924279355e-05,2.3041404579496544e-05
0.0011111111111111111,-2.044272874307814e-05,1.6508051325939628e-05,2.2984401046492516e-05
0.001388888888888889,-2.050711381741566e-05,1.6570257279843902e-05,2.2927168244529388e-05
0.0016666666666666668,-2.0571366577336936e-05,1.6632395273409404e-05,2.286970655513465e-05
0.0019444444444444446,-2.063548652640559e-05,1.6694464794690688e-05,2.2812016362492542e-05
0.0022222222222222222,-2.0699473169248398e-05,1.6756465332390273e-05,2.275409805343902e-05
0.0025,-2.0763326011565136e-05,1.6818396375869356e-05,2.269595201745659e-05
0.002777777777777778,-2.0827044560138374e-05,1.6880257415158553e-05,2.2637578646669084e-05
0.0030555555555555557,-2.089062832284326e-05,1.694204794096851e-05,2.257897833583657e-05
0.0033333333333333335,-2.0954076808657223e-05,1.700376744470047e-05,2.252015148234964e-05
0.0036111111111111114,-2.10173895276697e-05,1.7065415418456995e-05,2.2461098486224046e-05
0.003888888888888889,-2.1080565991091788e-05,1.712699135505255e-05,2.2401819750094958e-05
0.004166666666666667,-2.1143605711265945e-05,1.718849474802398e-05,2.234231567921133e-05
0.0044444444444444444,-2.1206508201675634e-05,1.7249925091641163e-05,2.2282586681430014e-05
0.004722222222222222,-2.126927297695486e-05,1.7311281880917477e-05,2.2222633167209728e-05
0.005,-2.1331899552897814e-05,1.7372564611620413e-05,2.2162455549605094e-05
0.005277777777777778,-2.1394387446468292e-05,1.7433772780281858e-05,2.2102054244260355e-05
0.005555555555555556,-2.1456736175809423e-05,1.749490588420877e-05,2.204142966940323e-05
0.005833333333333334,-2.1518945260252816e-05,1.755596342149344e-05,2.1980582245838487e-05
0.006111111111111111,-2.1581014220328307e-05,1.7616944891024004e-05,2.191951239694134e-05
0.006388888888888889,-2.164294257777322e-05,1.7677849792494735e-05,2.1858220548651004e-05
0.006666666666666667,-2.1704729855541747e-05,1.7738677626416498e-05,2.1796707129463985e-05
0.006944444444444445,-2.17663755778143e-05,1.779942789412692e-05,2.173497257042721e-05
0.007222222222222223,-2.1827879270006847e-05,1.7860100097800862e-05,2.1673017305131158e-05
0.007500000000000001,-2.1889240458780085e-05,1.7920693740460506e-05,2.1610841769702887e-05
0.007777777777777778,-2.1950458672048694e-05,1.7981208325985653e-05,2.154844640279884e-05
0.008055555555555555,-2.2011533438990693e-05,1.8041643359124044e-05,2.1485831645597733e-05
0.008333333333333333,-2.207246429005629e-05,1.8101998345501363e-05,2.1422997941793172e-05
0.008611111111111111,-2.213325075697725e-05,1.8162272791631362e-05,2.1359945737586284e-05
0.008888888888888889,-2.219389237277575e-05,1.8222466204926026e-05,2.129667548167809e-05
0.009166666666666667,-2.225438867177366e-05,1.8282578093705778e-05,2.1233187625262083e-05
0.009444444444444445,-2.231473918960122e-05,1.834260796720917e-05,2.1169482622016333e-05
0.009722222222222222,-2.2374943463206356e-05,1.840255533560324e-05,2.1105560928095746e-05
0.01,-2.2435001030863133e-05,1.8462419709993174e-05,2.104142300212413e-05
0.010277777777777778,-2.2494911432180994e-05,1.852220060243246e-05,2.0977069305186115e-05
0.010555555555555556,-2.255467420811346e-05,1.8581897525932665e-05,2.0912500300819164e-05
0.010833333333333334,-2.2614288900966695e-05,1.8641509994473227e-05,2.084771645500528e-05
0.011111111111111112,-2.2673755054408575e-05,1.8701037523011393e-05,2.0782718236162702e-05
0.01138888888888889,-2.2733072213477085e-05,1.8760479627491884e-05,2.0717506115137442e-05
0.011666666666666667,-2.2792239924588993e-05,1.8819835824856667e-05,2.0652080565194874e-05
0.011944444444444445,-2.2851257735548536e-05,1.887910563305463e-05,2.058644206201105e-05
0.012222222222222223,-2.2910125195555927e-05,1.8938288571051285e-05,2.0520591083664043e-05
0.0125,-2.2968841855215667e-05,1.8997384158838236e-05,2.0454528110625168e-05
0.012777777777777779,-2.302740726654519e-05,1.9056391917442847e-05,2.0388253625750036e-05
0.013055555555555556,-2.308582098298312e-05,1.9115311368937784e-05,2.032176811426955e-05
0.013333333333333334,-2.3144082559397572e-05,1.9174142036450282e-05,2.0255072063780993e-05
0.013611111111111112,-2.320219155209461e-05,1.923288344417194e-05,2.018816596423863e-05
0.01388888888888889,-2.3260147518826247e-05,1.9291535117367717e-05,2.012105030794458e-05
0.014166666666666668,-2.331795001879869e-05,1.9350096582385518e-05,2.0053725589539447e-05
0.014444444444444446,-2.3375598612680535e-05,1.9408567366665332e-05,1.9986192305992837e-05
0.014722222222222223,-2.3433092862610665e-05,1.9466946998748536e-05,1.991845095659385e-05
0.015000000000000001,-2.3490432332206517e-05,1.9525235008287214e-05,1.9850502042941444e-05
0.015277777777777779,-2.3547616586571676e-05,1.958343092605299e-05,1.9782346068934754e-05
0.015555555555555557,-2.360464519230413e-05,1.9641534283946465e-05,1.971398354076315e-05
0.015833333333333335,-2.3661517717503805e-05,1.9699544615005978e-05,1.9645414966896554e-05
0.01611111111111111,-2.371823373178053e-05,1.975746145341684e-05,1.95766408580753e-05
0.01638888888888889,-2.3774792806261707e-05,1.9815284334520032e-05,1.9507661727300073e-05
0.016666666666666666,-2.3831194513599935e-05,1.987301279482133e-05,1.943847808982186e-05
