time,mag_x,mag_y,mag_z
0.0,3.5080297421281267e-06,-1.9811847519410975e-05,-3.722804396810869e-05
1.0,3.495224619625986e-06,-1.9759783066552626e-05,-3.7287661490843706e-05
2.0,3.48240456106173e-06,-1.9707571890105008e-05,-3.7347156379096284e-05
3.0,3.469569655903809e-06,-1.9655214388158272e-05,-3.7406528223988456e-05
4.0,3.45671999317904e-06,-1.9602710960020863e-05,-3.7465776619273754e-05
5.0,3.4438556614699137e-06,-1.9550062006196226e-05,-3.752490116133891e-05
6.0,3.4309767489116626e-06,-1.9497267928360165e-05,-3.758390144920445e-05
7.0,3.418083343189419e-06,-1.9444329129338017e-05,-3.7642777084526016e-05
8.0,3.4051755315358986e-06,-1.9391246013081486e-05,-3.770152767159547e-05
9.0,3.392253400728223e-06,-1.933801898464604e-05,-3.77601528173407e-05
10.0,3.379317037085812e-06,-1.928464845016799e-05,-3.781865213132649e-05
11.0,3.3663665264675346e-06,-1.9231134816841724e-05,-3.78770252257543e-05
12.0,3.3534019542693226e-06,-1.9177478492897048e-05,-3.793527171546232e-05
13.0,3.3404234054217973e-06,-1.912367988757631e-05,-3.799339121792495e-05
14.0,3.327430964387852e-06,-1.9069739411111694e-05,-3.8051383353252204e-05
15.000000000000002,3.314424715160267e-06,-1.901565747470276e-05,-3.810924774418917e-05
16.0,3.3014047412595982e-06,-1.8961434490493738e-05,-3.8166984016114644e-05
17.0,3.2883711257318033e-06,-1.8907070871550775e-05,-3.8224591797040014e-05
18.0,3.275323951146175e-06,-1.8852567031839846e-05,-3.8282070717607955e-05
19.0,3.2622632995932907e-06,-1.8797923386203786e-05,-3.83394204110905e-05
20.0,3.249189252682914e-06,-1.874314035034008e-05,-3.839664051338743e-05
21.0,3.2361018915418982e-06,-1.868821834077872e-05,-3.845373066302379e-05
22.0,3.223001296812512e-06,-1.863315777485947e-05,-3.851069050114793e-05
23.0,3.2098875486503524e-06,-1.8577959070709743e-05,-3.85675196715289e-05
24.0,3.1967607267225433e-06,-1.852262264722261e-05,-3.862421782055328e-05
25.0,3.1836209102061197e-06,-1.846714892403425e-05,-3.8680784597222826e-05
26.0,3.1704681777861843e-06,-1.8411538321502243e-05,-3.8737219653150966e-05
27.0,3.157302607654289e-06,-1.8355791260683246e-05,-3.879352264255955e-05
28.0,3.1441242775068467e-06,-1.8299908163311265e-05,-3.884969322227497e-05
29.000000000000004,3.130933264543698e-06,-1.8243889451775454e-05,-3.890573105172482e-05
30.000000000000004,3.1177296454663243e-06,-1.8187735549098762e-05,-3.896163579293361e-05
31.000000000000004,3.104513496476878e-06,-1.8131446878915667e-05,-3.9017407110518456e-05
32.0,3.0912848932763357e-06,-1.8075023865450854e-05,-3.907304467168495e-05
33.0,3.0780439110636576e-06,-1.801846693349739e-05,-3.912854814622228e-05
34.0,3.0647906245340735e-06,-1.7961776508395398e-05,-3.918391720649869e-05
35.0,3.0515251078782673e-06,-1.790495301601045e-05,-3.923915152745609e-05
36.0,3.038247434780999e-06,-1.7847996882712264e-05,-3.929425078660532e-05
37.0,3.0249576784201443e-06,-1.779090853535346e-05,-3.934921466402019e-05
38.0,3.0116559114655794e-06,-1.7733688401248225e-05,-3.94040428423323e-05
39.0,2.9983422060782783e-06,-1.767633690815143e-05,-3.9458735006724863e-05
40.0,2.98501663390942e-06,-1.761885448423737e-05,-3.951329084492716e-05
41.0,2.9716792660994178e-06,-1.756124155807905e-05,-3.956771004720791e-05
42.0,2.958330173277191e-06,-1.7503498558627215e-05,-3.962199230636894e-05
43.0,2.944969425559524e-06,-1.7445625915189578e-05,-3.967613731773899e-05
44.0,2.9315970925501624e-06,-1.738762405741035e-05,-3.973014477916635e-05
45.0,2.9182132433394096e-06,-1.7329493415249552e-05,-3.978401439101226e-05
46.0,2.9048179465033318e-06,-1.7271234418962606e-05,-3.983774585614385e-05
47.0,2.891411270103428e-06,-1.7212847499080074e-05,-3.989133887992644e-05
48.0,2.8779932816861067e-06,-1.715433308638727e-05,-3.994479317021634e-05
49.0,2.8645640482822573e-06,-1.709569161190426e-05,-3.9998108437353103e-05
50.0,2.851123636406882e-06,-1.7036923506865833e-05,-4.0051284394151356e-05
51.0,2.8376721120589666e-06,-1.697802920270144e-05,-4.010432075589311e-05
52.0,2.82420954072106e-06,-1.6919009131015573e-05,-4.015721724031937e-05
53.0,2.8107359873590812e-06,-1.6859863723568124e-05,-4.020997356762166e-05
54.0,2.7972515164224646e-06,-1.6800593412254466e-05,-4.026258946043342e-05
55.0,2.7837561918438307e-06,-1.6741198629086413e-05,-4.031506464382139e-05
56.0,2.770250077038975e-06,-1.6681679806172616e-05,-4.036739884527652e-05
57.0,2.7567332349072132e-06,-1.6622037375699494e-05,-4.041959179470497e-05
58.00000000000001,2.7432057278311294e-06,-1.6562271769911952e-05,-4.047164322441863e-05
59.00000000000001,2.7296676176768675e-06,-1.6502383421094678e-05,-4.0523552869126055e-05
60.00000000000001,2.7161189657944993e-06,-1.6442372761553005e-05,-4.057532046592223e-05
