time,mag_x,mag_y,mag_z
0.0,-2.0183875266953038e-05,1.6258558167924223e-05,2.3211035789430473e-05
1.0,-2.0248784613672868e-05,1.632103083114396e-05,2.315472232582964e-05
2.0,-2.0313563642156718e-05,1.6383437588072408e-05,2.3098178464675446e-05
3.0,-2.0378211851814076e-05,1.6445777924279355e-05,2.3041404579496544e-05
4.0,-2.044272874307814e-05,1.6508051325939628e-05,2.2984401046492516e-05
5.0,-2.050711381741566e-05,1.6570257279843902e-05,2.2927168244529388e-05
6.0,-2.0571366577336936e-05,1.6632395273409404e-05,2.286970655513465e-05
7.0,-2.063548652640559e-05,1.6694464794690688e-05,2.2812016362492542e-05
8.0,-2.0699473169248398e-05,1.6756465332390273e-05,2.275409805343902e-05
9.0,-2.0763326011565136e-05,1.6818396375869356e-05,2.269595201745659e-05
10.0,-2.0827044560138374e-05,1.6880257415158553e-05,2.2637578646669084e-05
11.0,-2.089062832284326e-05,1.694204794096851e-05,2.257897833583657e-05
12.0,-2.0954076808657223e-05,1.700376744470047e-05,2.252015148234964e-05
13.0,-2.10173895276697e-05,1.7065415418456995e-05,2.2461098486224046e-05
14.0,-2.1080565991091788e-05,1.712699135505255e-05,2.2401819750094958e-05
15.000000000000002,-2.1143605711265945e-05,1.718849474802398e-05,2.234231567921133e-05
16.0,-2.1206508201675634e-05,1.7249925091641163e-05,2.2282586681430014e-05
17.0,-2.126927297695486e-05,1.7311281880917477e-05,2.2222633167209728e-05
18.0,-2.1331899552897814e-05,1.7372564611620413e-05,2.2162455549605094e-05
19.0,-2.1394387446468292e-05,1.7433772780281858e-05,2.2102054244260355e-05
20.0,-2.1456736175809423e-05,1.749490588420877e-05,2.204142966940323e-05
21.0,-2.1518945260252816e-05,1.755596342149344e-05,2.1980582245838487e-05
22.0,-2.1581014220328307e-05,1.7616944891024004e-05,2.191951239694134e-05
23.0,-2.164294257777322e-05,1.7677849792494735e-05,2.1858220548651004e-05
24.0,-2.1704729855541747e-05,1.7738677626416498e-05,2.1796707129463985e-05
25.0,-2.17663755778143e-05,1.779942789412692e-05,2.173497257042721e-05
26.0,-2.1827879270006847e-05,1.7860100097800862e-05,2.1673017305131158e-05
27.0,-2.1889240458780085e-05,1.7920693740460506e-05,2.1610841769702887e-05
28.0,-2.1950458672048694e-05,1.7981208325985653e-05,2.154844640279884e-05
29.000000000000004,-2.2011533438990693e-05,1.8041643359124044e-05,2.1485831645597733e-05
30.000000000000004,-2.207246429005629e-05,1.8101998345501363e-05,2.1422997941793172e-05
31.000000000000004,-2.213325075697725e-05,1.8162272791631362e-05,2.1359945737586284e-05
32.0,-2.219389237277575e-05,1.8222466204926026e-05,2.129667548167809e-05
33.0,-2.225438867177366e-05,1.8282578093705778e-05,2.1233187625262083e-05
34.0,-2.231473918960122e-05,1.834260796720917e-05,2.1169482622016333e-05
35.0,-2.2374943463206356e-05,1.840255533560324e-05,2.1105560928095746e-05
36.0,-2.2435001030863133e-05,1.8462419709993174e-05,2.104142300212413e-05
37.0,-2.2494911432180994e-05,1.852220060243246e-05,2.0977069305186115e-05
38.0,-2.255467420811346e-05,1.8581897525932665e-05,2.0912500300819164e-05
39.0,-2.2614288900966695e-05,1.8641509994473227e-05,2.084771645500528e-05
40.0,-2.2673755054408575e-05,1.8701037523011393e-05,2.0782718236162702e-05
41.0,-2.2733072213477085e-05,1.8760479627491884e-05,2.0717506115137442e-05
