time,sun_exposure,x+,x-,y+,y-,z+,z-
0.0,1.0,0.9527559992562437,0.0,0.0,0.08231704272133578,0.39389582693130926,0.0
1.0,1.0,0.9829333564753137,0.0,0.0,0.11363797819550413,0.30100208555337893,0.0
2.0,1.0,1.002315214475126,0.0,0.0,0.15110255281418866,0.205440684507867,0.0
3.0,1.0,1.0101437003367495,0.0,0.0,0.1937105268264338,0.10844076003931348,0.0
4.0,1.0,1.0058667608567542,0.0,0.0,0.24037186763325957,0.011256241681828746,0.0
5.0,1.0,0.9891478367563066,0.0,0.0,0.28993096585244094,0.0,0.08485096711967696
6.0,1.0,0.959871489997152,0.0,0.0,0.3411915224137351,0.0,0.1786280446899509
7.0,1.0,0.9181449690744388,0.0,0.0,0.39294164574559165,0.0,0.2688482943604053
8.0,1.0,0.8642957630503648,0.0,0.0,0.44397871322452326,0.0,0.3543279251976905
9.0,1.0,0.7988652571863238,0.0,0.0,0.49313357151906695,0.0,0.4339423228807011
10.0,1.0,0.7225986608639691,0.0,0.0,0.5392936755030397,0.0,0.5066415700679497
11.0,1.0,0.6364314317017954,0.0,0.0,0.5814247943301047,0.0,0.571464986105421
12.0,1.0,0.541472468104926,0.0,0.0,0.6185909454148041,0.0,0.6275544700590973
13.0,1.0,0.43898438573412013,0.0,0.0,0.649972251887976,0.0,0.6741664485670765
14.0,1.0,0.33036123140368867,0.0,0.0,0.6748804560930948,0.0,0.7106822505974756
15.000000000000002,1.0,0.21710402061754291,0.0,0.0,0.6927718604397745,0.0,0.7366167545324009
16.0,1.0,0.10079451226001186,0.0,0.0,0.7032575070702793,0.0,0.7516251787015905
17.0,1.0,0.0,0.016932344173382925,0.0,0.7061104490186978,0.0,0.7555079141576297
18.0,1.0,0.0,0.13441683702275625,0.0,0.7012700075913828,0.0,0.7482133276890067
19.0,1.0,0.0,0.2500033339046568,0.0,0.6888429533482202,0.0,0.729838493359548
20.0,1.0,0.0,0.3620690680789574,0.0,0.669101591118993,0.0,0.70062784178143
