time,sun_exposure,x+,x-,y+,y-,z+,z-
0.0,1.0,0.9528108608796024,0.0,0.0,0.08231320490698975,0.3938531458436788,0.0
1.0,1.0,0.9829838333977344,0.0,0.0,0.11363897318637597,0.30095408439865207,0.0
2.0,1.0,1.0023604973146678,0.0,0.0,0.15110822430002,0.20538798571626976,0.0
3.0,1.0,1.0101830505524747,0.0,0.0,0.1937206283119673,0.10838404802636895,0.0
4.0,1.0,1.0058995242934556,0.0,0.0,0.24038606996939307,0.011196254389377689,0.0
5.0,1.0,0.989173455625767,0.0,0.0,0.2899488662258188,0.0,0.08491344744895385
6.0,1.0,0.9598895131009985,0.0,0.0,0.341212654595193,0.0,0.17869220138471636
7.0,1.0,0.9181550601071364,0.0,0.0,0.3929654913819325,0.0,0.26891328670943077
8.0,1.0,0.8642977068558945,0.0,0.0,0.4440047139461209,0.0,0.35439289921663625
9.0,1.0,0.7988589638779947,0.0,0.0,0.4931611416276758,0.0,0.4340064223119347
10.0,1.0,0.722584167753179,0.0,0.0,0.5393222149998392,0.0,0.5067039474641511
11.0,1.0,0.6364089030178343,0.0,0.0,0.5814537020432703,0.0,0.5715248138456522
12.0,1.0,0.5414421925237057,0.0,0.0,0.6186196319886006,0.0,0.6276109511461704
13.0,1.0,0.43894677176859076,0.0,0.0,0.6500001524013642,0.0,0.6742188270574704
14.0,1.0,0.33031680074222275,0.0,0.0,0.6749070420848815,0.0,0.7107298215196254
15.000000000000002,1.0,0.21705339952848204,0.0,0.0,0.6927966511292983,0.0,0.7366588731559343
16.0,1.0,0.10073842121042068,0.0,0.0,0.7032800795772316,0.0,0.751661269028834
17.0,1.0,0.0,0.01699310250913923,0.0,0.706130447402783,0.0,0.7555374765193698
18.0,1.0,0.0,0.1344813911640303,0.0,0.701287150551898,0.0,0.7482359453389003
19.0,1.0,0.0,0.2500707581524469,0.0,0.6888570404450658,0.0,0.7298538379755336
20.0,1.0,0.0,0.3621383980490503,0.0,0.6691125073999125,0.0,0.7006356777978101
21.0,1.0,0.0,0.46912265067072034,0.0,0.6424864917060095,0.0,0.6609699351150492
22.0,1.0,0.0,0.5695502796787615,0.0,0.6095644893928556,0.0,0.6113836022564771
23.0,1.0,0.0,0.6620623147914033,0.0,0.5710736628787567,0.0,0.5525348387124337
24.0,1.0,0.0,0.7454380235666951,0.0,0.5278692094540948,0.0,0.48520379612297687
25.0,1.0,0.0,0.8186166012094029,0.0,0.48091818268292447,0.0,0.41028175995986477
26.0,1.0,0.0,0.8807161949571013,0.0,0.43128100300146177,0.0,0.328758769706108
27.0,1.0,0.0,0.9310499132928098,0.0,0.38009093369379543,0.0,0.2417099017989388
28.0,1.0,0.0,0.9691385094693342,0.0,0.3285318366118852,0.0,0.15028041920549193
29.000000000000004,1.0,0.0,0.994719473530492,0.0,0.2778145579840961,0.0,0.055670007922417775
30.000000000000004,1.0,0.0,1.0077523170414537,0.0,0.22915232785260617,0.04088366634865313,0.0
31.000000000000004,1.0,0.0,1.0084198898925705,0.0,0.18373558644464463,0.13812183882897927,0.0
32.0,1.0,0.0,0.9971256285324904,0.0,0.14270667638817866,0.23478171567222347,0.0
33.0,1.0,0.0,0.9744866994291795,0.0,0.10713486033087001,0.3296134840181742,0.0
34.0,1.0,0.0,0.9413230699419425,0.0,0.07799213835344473,0.42139701537587976,0.0
