sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.0,0.6726523953537513,0.0,0.5467570061616134,0.0,0.44772578779578925
1.0,0.0,0.7397596935393872,0.0,0.5309783648288176,0.0,0.35025754542765475
1.0,0.0,0.7960165467491217,0.0,0.5067174500113331,0.0,0.24790680831452044
1.0,0.0,0.8403059006405257,0.0,0.4749588892643322,0.0,0.14199533564103228
1.0,0.0,0.8717256125480578,0.0,0.43681569701463374,0.0,0.03389775213623493
1.0,0.0,0.8896042843911811,0.0,0.39350372202904516,0.07497678259357417,0.0
1.0,0.0,0.8935127128332484,0.0,0.34631475111137006,0.1832035224022616,0.0
1.0,0.0,0.8832708468365914,0.0,0.2965887835169849,0.28936142685400895,0.0
1.0,0.0,0.8589502183506507,0.0,0.245685983295521,0.39205251667010765,0.0
1.0,0.0,0.8208718844231764,0.0,0.19495880283429878,0.4899210092267477,0.0
1.0,0.0,0.7695999879002472,0.0,0.14572475109184121,0.5816719530598883,0.0
1.0,0.0,0.7059311085609777,0.0,0.09924025514657962,0.6660890868959973,0.0
1.0,0.0,0.6308796366026488,0.0,0.05667603444325884,0.7420516596124932,0.0
1.0,0.0,0.5456594555220398,0.0,0.019094374131163175,0.8085499625364903,0.0
1.0,0.0,0.4516622713689259,0.012571352286345018,0.0,0.8646993443535738,0.0
1.0,0.0,0.35043296987200107,0.03753459964527185,0.0,0.9097525013048142,0.0
1.0,0.0,0.24364242189100394,0.055170736966415265,0.0,0.9431098609368852,0.0
1.0,0.0,0.13305819089640425,0.06502907534155387,0.0,0.964327906031548,0.0
1.0,0.0,0.02051362360465223,0.06684165545230122,0.0,0.9731253160348476,0.0
1.0,0.09212417359989479,0.0,0.06052865838208185,0.0,0.9693868358605912,0.0
1.0,0.20298695434165603,0.0,0.046200350590297895,0.0,0.9531648158601923,0.0
1.0,0.31023802054422545,0.0,0.024155522060985698,0.0,0.9246784015166831,0.0
1.0,0.41210444868691243,0.0,0.0,0.005123574482456947,0.8843103865079638,0.0
1.0,0.5069083265200349,0.0,0.0,0.04097972599513714,0.8326017776608966,0.0
1.0,0.5930964822701758,0.0,0.0,0.08259259614594057,0.7702441544529521,0.0
1.0,0.6692682043967441,0.0,0.0,0.12899374019840798,0.6980699385885073,0.0
1.0,0.7342004725687395,0.0,0.0,0.17908459147581315,0.6170407202740387,0.0
1.0,0.7868702497873685,0.0,0.0,0.23165716429799635,0.5282338166528587,0.0
1.0,0.8264734215347054,0.0,0.0,0.2854171705100271,0.43282726397616167,0.0
1.0,0.8524400104946508,0.0,0.0,0.3390092005681594,0.3320834680582671,0.0
1.0,0.8644453447345805,0.0,0.0,0.3910435762284154,0.2273317570067502,0.0
1.0,0.8624169131532728,0.0,0.0,0.4401244409172114,0.11995009579768545,0.0
1.0,0.8465367043063798,0.0,0.0,0.4848786166712076,0.011346233702438783,0.0
1.0,0.8172388931218679,0.0,0.0,0.523984724031872,0.0,0.09706143735329417
1.0,0.7752028140908078,0.0,0.0,0.5562020344750523,0.0,0.20386303285620302
1.0,0.7213412386853209,0.0,0.0,0.5803985049279554,0.0,0.30767605558496597
1.0,0.6567840467535353,0.0,0.0,0.5955774527978239,0.0,0.4071637211631793
1.0,0.5828575332504211,0.0,0.0,0.6009022085386856,0.0,0.5010525257446692
1.0,0.5010595287323459,0.0,0.0,0.5957183678005452,0.0,0.5881487025070324
1.0,0.4130307920975798,0.0,0.0,0.5795729363637379,0.0,0.6673534422166135
1.0,0.32052308940393587,0.0,0.0,0.5522299351421602,0.0,0.7376766280873405
1.0,0.22536450845450517,0.0,0.0,0.5136819857914229,0.0,0.7982489176077042
1.0,0.12942263225927167,0.0,0.0,0.4641574686539156,0.0,0.8483320245937194
1.0,0.03456626822447264,0.0,0.0,0.4041229158290619,0.0,0.887327086229963
1.0,0.0,0.05737350620319566,0.0,0.33428038678090727,0.0,0.9147810328840411
1.0,0.0,0.144642169318724,0.0,0.2555596714226604,0.0,0.9303909123092385
1.0,0.0,0.22559960396524992,0.0,0.1691052748548094,0.0,0.934006153737019
1.0,0.0,0.298756102319462,0.0,0.07625825710910328,0.0,0.9256287905407115
1.0,0.0,0.3628056609237258,0.021466872008734542,0.0,0.0,0.905411691866469
1.0,0.0,0.4166557234691452,0.12240987155529257,0.0,0.0,0.8736548831518028
1.0,0.0,0.45945257546702806,0.22479663776973327,0.0,0.0,0.830800062118996
1.0,0.0,0.4906016658123255,0.3267746289120499,0.0,0.0,0.7774234400597754
1.0,0.0,0.5097822254039633,0.42645113151994823,0.0,0.0,0.7142270575499687
